pot,tx,sampling,loc,totrootlnth,surfarea,avgdiam,rootvol,crossings,forks,tips,maxht,truelvs,totlflts,lflnth,light,cnode,thorns,dryleaf,lfwtr,wetsdling,drysdling,sdlingwtr,taprootlnth,coarserootdiam,fineroots,rootwt,rootshoot,sla,wp,anet,cond,trans,fivegwc,twentygwc,agr
2,Ambient,2,3,1747.113,1234.19,0.5291,483,89,574,334,121,13,14.4,32.2,7,7,13,0.0157,8.177083333,0.647,0.192,70.32457496,485,0.746,86,0.0815,0.424479167,0.129936306,-1.523,16.02,0.1484,5.99,3.153697801,11.354894,11.20393955
4,Ambient,2,4,980.227,1234.19,0.5599,325,51,415,177,92,9,15,29.8,8,8,8,0.0113,9.323432343,0.4575,0.1212,73.50819672,363,0.668,93,0.0527,0.434818482,0.136283186,-1.689,11.98,0.08226,4.802,6.298399587,10.77001892,6.676666818
7,Ambient,2,2,1149.443,1249.43,0.5969,315,30,313,158,122,11,16.4,37,11,11,10,0.0169,9.564233164,0.5874,0.1767,69.91828396,391,0.802,90,0.0522,0.295415959,0.097633136,-1.296,11.25,0.0846,4.43,3.626091116,10.28045766,9.176666818
8,Ambient,2,3,1055.837,1290.06,0.706,350,17,202,106,114,11,18,31.6,11,11,12,0.0142,7.751091703,0.5937,0.1832,69.14266465,355,0.84,76,0.0574,0.313318777,0.084507042,-1.897,13.82,0.1384,6.122,2.351323616,10.95067621,9.708485
11,Ambient,2,5,938.637,1366.25,0.4356,317,137,788,248,102,11,18.8,34.2,10,10,11,0.0183,9.611344538,0.6179,0.1904,69.18595242,342,0.712,58,0.0617,0.324054622,0.094535519,-1.548,9.204,0.0708,3.728,5.882179008,9.349565217,10.23121227
14,Ambient,2,4,1171.812,1137.69,0.5854,350,45,381,160,97,13,12,25.8,12,12,13,0.0091,7.131661442,0.4852,0.1276,73.70156636,343,0.76,71,0.0647,0.507053292,0.126373626,-1.222,12.5,0.143,6.204,4.797806033,11.56473407,7.513030455
16,Ambient,2,5,1101.978,1325.62,0.5596,353,60,469,200,106,13,15.4,29.6,6,6,13,0.016,9.237875289,0.6072,0.1732,71.47562582,336,0.762,82,0.0629,0.363163972,0.158125,-1.534,9.32,0.1126,4.618,5.256226289,9.545632589,9.503939545
17,Ambient,2,1,1166.524,1239.27,0.5511,452,92,669,192,110,12,15.8,29.6,10,10,14,0.012,6.696428571,0.6001,0.1792,70.13831028,352,0.742,94,0.0588,0.328125,0.095,-1.605,14.71666667,0.104666667,6.423333333,5.922142326,10.63105987,9.590303182
19,Ambient,2,4,1070.335,1213.88,0.5766,274,30,346,188,100,11,17.6,33.4,8,8,11,0.0135,7.853403141,0.5577,0.1719,69.17697687,436,0.574,97,0.0484,0.281559046,0.103703704,-1.327,,,,5.94659834,10.03411539,8.785757727
20,Ambient,2,2,718.328,1173.25,0.741,327,10,182,106,82,9,17.6,30.2,11,11,10,0.0118,10.81576535,0.3878,0.1091,71.86694172,367,0.554,62,0.0438,0.401466545,0.11779661,-1.465,15.1,0.1342,6.276,4.209908359,9.920518392,5.722121364
21,Drought,2,3,99.105,294.58,0.7006,16,0,0,6,12,0,0,0,0,6,0,,,0.0701,0.0227,67.61768902,31,0.754,0,0.0024,0.105726872,,-1.674,,,,1.034404775,6.978021429,-0.086969545
23,Drought,2,3,704.745,1119.92,0.454,233,78,622,151,87,10,17.6,32,0,5,8,0.0103,8.155186065,0.4473,0.1263,71.76391683,246,0.912,92,0.0445,0.352335709,0.095339806,-1.422,11.775,0.0462,2.6525,3.006855159,4.295354909,6.535757727
25,Drought,2,3,949.251,1253.24,0.5396,180,20,163,149,77,7,14.6,27,0,6,8,0.0101,16.34304207,0.308,0.0618,79.93506494,235,0.874,50,0.0341,0.551779935,0.224752475,-2.233,3.996,0.02552,1.502,2.765078161,4.411735573,3.131212273
27,Drought,2,1,362.086,674.24,0.6595,75,3,37,44,29,1,0,0,9,9,0,0.0075,24.42996743,0.166,0.0307,81.5060241,147,0.722,14,0.0081,0.263843648,0.350666667,-1.702,,,,1.420437519,6.482118123,0.535757727
29,Drought,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.276501046,6.493214439,
33,Drought,2,3,608.182,956.12,0.6408,206,18,195,104,66,9,15.6,27.4,6,6,8,0.0094,9.740932643,0.3442,0.0965,71.96397443,244,0.984,74,0.0314,0.325388601,0.196808511,-1.763,6.54,0.0462,2.526,4.355967281,4.636090241,4.585757727
35,Drought,2,4,1211.232,1337.04,0.5989,284,17,182,147,76,9,14.8,27.4,11,11,9,0.0107,10.88504578,0.398,0.0983,75.30150754,241,1.116,71,0.0403,0.409969481,0.236448598,-1.453,10.106,0.07658,3.586,0.535714286,5.506965332,5.072121364
38,Drought,2,4,838.058,1074.21,0.5182,224,39,327,127,76,11,10.8,25.8,7,7,11,0.0067,6.979166667,0.3015,0.096,68.15920398,279,0.812,56,0.041,0.427083333,0.228358209,-1.782,2.902,0.01402,0.9498,2.177225576,5.857595564,4.999394091
39,Drought,2,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.614565441,7.3731385,
40,Drought,2,2,528.475,838.03,0.5753,83,2,38,52,42,7,13.2,19.2,5,5,8,0.0027,7.297297297,0.1703,0.037,78.27363476,195,0.658,36,0.0083,0.224324324,,-1.8,2.424,0.009282,0.616,4.129947282,5.289979616,0.831212273
41,Wet,2,1,1416.921,1315.46,0.5075,256,66,464,180,98,11,14.8,27.8,10,10,10,0.0072,5.955334988,0.4107,0.1209,70.56245435,410,0.776,79,0.0485,0.401157982,0.226388889,-1.262,3.356,0.04488,2.638,6.241440031,12.08367384,6.472121364
42,Wet,2,4,1272.031,1264.67,0.4438,296,152,717,173,98,9,16,37.8,7,7,9,0.0127,7.800982801,0.5398,0.1628,69.84068173,411,0.952,54,0.0717,0.44041769,0.101574803,-0.808,11.92,0.136,7.212,5.686171113,12.48827416,9.431212273
43,Wet,2,5,1588.34,1269.75,0.3948,225,120,542,166,123,13,16.4,30.4,11,11,13,0.0083,6.120943953,0.4504,0.1356,69.89342806,294,0.788,62,0.0459,0.338495575,0.120120482,-1.285,5.236,0.08334,4.918,6.613531634,10.66601547,7.022121364
47,Wet,2,1,1060.334,1300.22,0.4372,148,51,439,164,96,11,16.4,29.2,5,5,9,0.0095,7.527733756,0.4168,0.1262,69.72168906,346,0.61,36,0.0389,0.308240888,0.153684211,-1.002,13,0.1596,6.112,5.474893241,11.82807497,6.276666818
48,Wet,2,2,1346.277,1097.06,0.4801,215,65,473,174,103,11,14.8,31.8,6,6,10,0.0131,10.21840874,0.444,0.1282,71.12612613,350,0.88,41,0.0551,0.429797192,0.111450382,-1.505,14.42,0.1534,6.534,4.861158927,8.864315601,7.103939545
49,Wet,2,3,1416.799,1208.8,0.4768,252,58,404,152,104,11,14.8,35.2,6,6,12,0.0165,10.10410288,0.4978,0.1633,67.19566091,423,0.85,62,0.0562,0.344151868,0.120606061,-0.687,7.33,0.116,4.2325,4.170866188,11.5427303,8.749394091
51,Wet,2,1,1246.17,1284.98,0.5616,267,35,246,137,106,11,17.6,32.4,7,7,10,0.0123,8.013029316,0.4751,0.1535,67.69101242,365,0.714,57,0.047,0.306188925,0.182926829,-1.558,3.006,0.05592,2.716,4.142407083,10.12190179,7.885757727
52,Wet,2,5,809.623,1046.27,0.5821,216,39,329,105,92,9,15.6,26.8,6,6,8,0.0072,7.834602829,0.3114,0.0919,70.48811818,292,1.068,65,0.0351,0.381936888,0.2,-0.883,8.686,0.09508,4.884,6.092738859,9.57360037,4.544848636
55,Wet,2,1,1291.146,1244.35,0.4442,257,150,748,227,126,9,20.8,40.6,13,13,9,0.0245,11.68335718,0.6731,0.2097,68.84563958,412,0.758,61,0.053,0.252742012,0.111020408,-1.477,9.358,0.1056,3.748,5.379895236,11.46323179,10.71303045
57,Wet,2,2,1591.51,1244.35,0.4831,225,54,507,202,110,9,16.4,30.2,10,10,10,0.0125,9.842519685,0.4382,0.127,71.01780009,440,0.66,58,0.0439,0.345669291,0.168,-1.069,11.78,0.1166,4.672,5.705289053,10.58717092,6.540303182
